wall_time,room_id,e2e_send_ts,e2e_consumer_done_ts,e2e_sink_arrival_ts,e2e_total_latency_ms,e2e_producer_to_consumer_ms,e2e_consumer_to_sink_ms,topic
1776722967.952,room_11,1776722967.946,1776722967.95,1776722967.952,6.174,4.22,1.951,room_alerts_mp
1776722968.956,room_12,1776722968.95,1776722968.954,1776722968.956,5.339,3.66,1.679,room_alerts_mp
1776722969.969,room_13,1776722969.952,1776722969.956,1776722969.969,17.653,4.15,13.507,room_alerts_mp
1776722970.961,room_14,1776722970.955,1776722970.959,1776722970.961,6.159,4.09,2.072,room_alerts_mp
1776722971.965,room_15,1776722971.958,1776722971.961,1776722971.965,7.116,3.62,3.499,room_alerts_mp
1776722972.97,room_01,1776722972.962,1776722972.968,1776722972.97,7.95,6.01,1.942,room_alerts_mp
1776722973.968,room_02,1776722973.964,1776722973.965,1776722973.968,4.339,1.59,2.753,room_alerts_mp
1776722974.969,room_03,1776722974.965,1776722974.968,1776722974.969,3.844,2.25,1.59,room_alerts_mp
1776722975.971,room_04,1776722975.967,1776722975.969,1776722975.971,4.215,1.81,2.408,room_alerts_mp
1776722977.046,room_05,1776722976.974,1776722976.979,1776722977.046,72.482,4.77,67.716,room_alerts_mp
1776722977.979,room_06,1776722977.975,1776722977.977,1776722977.979,4.283,1.81,2.473,room_alerts_mp
1776722978.986,room_07,1776722978.977,1776722978.983,1776722978.986,9.098,6.83,2.272,room_alerts_mp
1776722979.984,room_08,1776722979.978,1776722979.981,1776722979.984,6.152,3.59,2.562,room_alerts_mp
1776722980.99,room_09,1776722980.983,1776722980.988,1776722980.99,7.598,5.93,1.668,room_alerts_mp
1776722981.999,room_10,1776722981.985,1776722981.997,1776722981.999,14.379,12.1,2.274,room_alerts_mp
1776722982.997,room_11,1776722982.99,1776722982.994,1776722982.997,6.646,4.27,2.377,room_alerts_mp
1776722984.009,room_12,1776722983.994,1776722984.0,1776722984.009,14.563,5.54,9.021,room_alerts_mp
1776722985.002,room_13,1776722984.998,1776722985.0,1776722985.002,3.963,1.98,1.981,room_alerts_mp
1776722986.011,room_14,1776722986.001,1776722986.01,1776722986.011,10.126,8.8,1.322,room_alerts_mp
1776722987.011,room_15,1776722987.008,1776722987.01,1776722987.011,3.814,2.32,1.496,room_alerts_mp
1776722988.027,room_01,1776722988.021,1776722988.023,1776722988.027,5.957,2.29,3.667,room_alerts_mp
1776722989.035,room_02,1776722989.027,1776722989.033,1776722989.035,8.702,6.72,1.981,room_alerts_mp
1776722990.043,room_03,1776722990.028,1776722990.03,1776722990.043,14.946,1.65,13.292,room_alerts_mp
1776722991.038,room_04,1776722991.03,1776722991.035,1776722991.038,8.085,5.21,2.874,room_alerts_mp
1776722992.036,room_05,1776722992.031,1776722992.035,1776722992.036,5.948,4.2,1.752,room_alerts_mp
1776722993.037,room_06,1776722993.032,1776722993.035,1776722993.037,5.472,3.61,1.865,room_alerts_mp
1776722994.038,room_07,1776722994.033,1776722994.037,1776722994.038,5.594,4.12,1.47,room_alerts_mp
1776722995.039,room_08,1776722995.035,1776722995.037,1776722995.039,3.734,1.7,2.039,room_alerts_mp
1776722996.044,room_09,1776722996.037,1776722996.041,1776722996.044,7.056,4.74,2.321,room_alerts_mp
1776722997.045,room_10,1776722997.038,1776722997.043,1776722997.045,6.976,5.31,1.67,room_alerts_mp
1776722998.044,room_11,1776722998.04,1776722998.042,1776722998.044,3.439,1.69,1.751,room_alerts_mp
1776722999.054,room_12,1776722999.047,1776722999.052,1776722999.054,6.694,4.22,2.477,room_alerts_mp
1776723000.053,room_13,1776723000.049,1776723000.051,1776723000.053,3.882,1.72,2.16,room_alerts_mp
1776723001.063,room_14,1776723001.054,1776723001.06,1776723001.063,9.132,6.35,2.778,room_alerts_mp
1776723002.061,room_15,1776723002.056,1776723002.059,1776723002.061,5.193,3.18,2.012,room_alerts_mp
1776723003.061,room_01,1776723003.057,1776723003.06,1776723003.061,4.337,2.93,1.406,room_alerts_mp
1776723004.065,room_02,1776723004.058,1776723004.063,1776723004.065,6.65,4.66,1.987,room_alerts_mp
1776723005.067,room_03,1776723005.061,1776723005.065,1776723005.067,6.326,3.99,2.335,room_alerts_mp
1776723006.069,room_04,1776723006.062,1776723006.067,1776723006.069,7.119,4.91,2.204,room_alerts_mp
1776723007.085,room_05,1776723007.067,1776723007.074,1776723007.085,17.704,6.44,11.269,room_alerts_mp
1776723008.073,room_06,1776723008.069,1776723008.07,1776723008.073,3.96,1.65,2.309,room_alerts_mp
1776723009.079,room_07,1776723009.074,1776723009.078,1776723009.079,5.163,3.57,1.593,room_alerts_mp
1776723010.087,room_08,1776723010.078,1776723010.084,1776723010.087,8.982,6.88,2.103,room_alerts_mp
1776723011.085,room_09,1776723011.079,1776723011.084,1776723011.085,5.965,4.56,1.4,room_alerts_mp
1776723012.09,room_10,1776723012.084,1776723012.089,1776723012.09,5.712,4.05,1.665,room_alerts_mp
1776723013.089,room_11,1776723013.086,1776723013.087,1776723013.089,3.756,1.4,2.358,room_alerts_mp
1776723014.096,room_12,1776723014.09,1776723014.095,1776723014.096,6.006,4.48,1.528,room_alerts_mp
1776723015.117,room_13,1776723015.094,1776723015.115,1776723015.117,23.69,21.35,2.342,room_alerts_mp
1776723016.105,room_14,1776723016.098,1776723016.103,1776723016.105,6.411,4.42,1.986,room_alerts_mp
1776723017.107,room_15,1776723017.1,1776723017.105,1776723017.107,6.585,4.11,2.471,room_alerts_mp
1776723018.106,room_01,1776723018.102,1776723018.104,1776723018.106,3.68,1.64,2.042,room_alerts_mp
1776723019.113,room_02,1776723019.107,1776723019.11,1776723019.113,6.22,3.19,3.031,room_alerts_mp
1776723020.117,room_03,1776723020.109,1776723020.114,1776723020.117,7.816,4.63,3.184,room_alerts_mp
1776723021.115,room_04,1776723021.111,1776723021.112,1776723021.115,4.003,1.7,2.307,room_alerts_mp
1776723022.119,room_05,1776723022.112,1776723022.117,1776723022.119,7.543,4.99,2.557,room_alerts_mp
1776723023.118,room_06,1776723023.114,1776723023.116,1776723023.118,3.759,2.28,1.48,room_alerts_mp
1776723024.121,room_07,1776723024.115,1776723024.119,1776723024.121,5.785,3.71,2.07,room_alerts_mp
1776723025.129,room_08,1776723025.118,1776723025.126,1776723025.129,10.291,7.49,2.798,room_alerts_mp
1776723026.13,room_09,1776723026.124,1776723026.127,1776723026.13,5.657,2.66,2.993,room_alerts_mp
1776723027.137,room_10,1776723027.128,1776723027.136,1776723027.137,8.912,7.31,1.603,room_alerts_mp
1776723028.137,room_11,1776723028.13,1776723028.134,1776723028.137,6.766,4.52,2.245,room_alerts_mp
1776723029.137,room_12,1776723029.132,1776723029.136,1776723029.137,4.913,3.74,1.17,room_alerts_mp
1776723030.138,room_13,1776723030.134,1776723030.136,1776723030.138,3.594,1.69,1.908,room_alerts_mp
1776723031.145,room_14,1776723031.136,1776723031.142,1776723031.145,8.077,5.94,2.134,room_alerts_mp
1776723032.145,room_15,1776723032.138,1776723032.143,1776723032.145,6.453,4.85,1.602,room_alerts_mp
1776723033.152,room_01,1776723033.145,1776723033.15,1776723033.152,7.332,5.25,2.079,room_alerts_mp
1776723034.153,room_02,1776723034.146,1776723034.151,1776723034.153,7.329,5.2,2.124,room_alerts_mp
1776723035.159,room_03,1776723035.152,1776723035.157,1776723035.159,7.229,5.17,2.055,room_alerts_mp
1776723036.159,room_04,1776723036.154,1776723036.156,1776723036.159,4.328,2.03,2.298,room_alerts_mp
1776723037.163,room_05,1776723037.156,1776723037.16,1776723037.163,7.091,4.81,2.276,room_alerts_mp
1776723038.165,room_06,1776723038.16,1776723038.163,1776723038.165,5.203,3.34,1.868,room_alerts_mp
1776723039.164,room_07,1776723039.161,1776723039.163,1776723039.164,3.157,1.77,1.386,room_alerts_mp
1776723040.168,room_08,1776723040.162,1776723040.166,1776723040.168,6.097,4.18,1.92,room_alerts_mp
1776723041.168,room_09,1776723041.164,1776723041.166,1776723041.168,3.844,1.54,2.301,room_alerts_mp
1776723042.628,room_10,1776723042.17,1776723042.174,1776723042.628,458.217,4.42,453.799,room_alerts_mp
1776723043.177,room_11,1776723043.172,1776723043.175,1776723043.177,5.047,3.05,2.001,room_alerts_mp
1776723044.18,room_12,1776723044.174,1776723044.178,1776723044.18,6.052,3.8,2.253,room_alerts_mp
1776723045.182,room_13,1776723045.175,1776723045.18,1776723045.182,6.832,5.24,1.589,room_alerts_mp
1776723046.181,room_14,1776723046.177,1776723046.179,1776723046.181,3.971,1.79,2.182,room_alerts_mp
1776723047.186,room_15,1776723047.18,1776723047.184,1776723047.186,5.343,3.31,2.035,room_alerts_mp
1776723048.186,room_01,1776723048.183,1776723048.185,1776723048.186,2.963,1.68,1.287,room_alerts_mp
1776723049.189,room_02,1776723049.186,1776723049.187,1776723049.189,3.438,1.57,1.864,room_alerts_mp
1776723050.194,room_03,1776723050.188,1776723050.191,1776723050.194,6.503,3.43,3.075,room_alerts_mp
1776723051.195,room_04,1776723051.19,1776723051.193,1776723051.195,5.47,3.39,2.082,room_alerts_mp
1776723052.197,room_05,1776723052.192,1776723052.196,1776723052.197,5.646,4.0,1.647,room_alerts_mp
1776723053.201,room_06,1776723053.195,1776723053.198,1776723053.201,5.388,2.69,2.694,room_alerts_mp
1776723054.205,room_07,1776723054.201,1776723054.203,1776723054.205,3.489,1.64,1.852,room_alerts_mp
1776723055.209,room_08,1776723055.206,1776723055.208,1776723055.209,3.127,1.72,1.41,room_alerts_mp
1776723056.211,room_09,1776723056.209,1776723056.21,1776723056.211,2.824,1.46,1.369,room_alerts_mp
1776723057.222,room_10,1776723057.214,1776723057.219,1776723057.222,8.363,5.63,2.733,room_alerts_mp
1776723058.227,room_11,1776723058.215,1776723058.225,1776723058.227,12.404,10.6,1.806,room_alerts_mp
1776723059.219,room_12,1776723059.214,1776723059.217,1776723059.219,4.905,2.41,2.498,room_alerts_mp
1776723060.22,room_13,1776723060.216,1776723060.219,1776723060.22,4.562,3.27,1.295,room_alerts_mp
1776723061.224,room_14,1776723061.219,1776723061.223,1776723061.224,4.973,3.42,1.554,room_alerts_mp
1776723062.223,room_15,1776723062.22,1776723062.222,1776723062.223,2.77,1.55,1.215,room_alerts_mp
1776723063.229,room_01,1776723063.223,1776723063.228,1776723063.229,6.42,4.76,1.661,room_alerts_mp
1776723064.227,room_02,1776723064.224,1776723064.226,1776723064.227,3.33,1.72,1.605,room_alerts_mp
1776723065.233,room_03,1776723065.226,1776723065.231,1776723065.233,7.45,4.94,2.514,room_alerts_mp
1776723066.742,room_04,1776723066.228,1776723066.238,1776723066.742,513.778,9.59,504.184,room_alerts_mp
1776723067.235,room_05,1776723067.23,1776723067.233,1776723067.235,4.408,2.97,1.442,room_alerts_mp
1776723068.239,room_06,1776723068.233,1776723068.238,1776723068.239,6.07,4.46,1.614,room_alerts_mp
1776723069.241,room_07,1776723069.235,1776723069.239,1776723069.241,6.45,3.92,2.532,room_alerts_mp
1776723070.243,room_08,1776723070.236,1776723070.24,1776723070.243,6.893,3.72,3.172,room_alerts_mp
1776723071.246,room_09,1776723071.239,1776723071.245,1776723071.246,7.525,5.8,1.725,room_alerts_mp
1776723072.248,room_10,1776723072.242,1776723072.246,1776723072.248,6.177,3.99,2.189,room_alerts_mp
1776723073.253,room_11,1776723073.245,1776723073.248,1776723073.253,8.719,3.88,4.838,room_alerts_mp
1776723074.25,room_12,1776723074.246,1776723074.248,1776723074.25,3.613,1.69,1.925,room_alerts_mp
1776723075.259,room_13,1776723075.248,1776723075.257,1776723075.259,10.926,9.26,1.667,room_alerts_mp
1776723076.258,room_14,1776723076.248,1776723076.256,1776723076.258,9.306,7.18,2.126,room_alerts_mp
1776723077.256,room_15,1776723077.253,1776723077.254,1776723077.256,3.202,1.44,1.766,room_alerts_mp
1776723078.327,room_01,1776723078.258,1776723078.259,1776723078.327,69.092,1.34,67.751,room_alerts_mp
1776723079.275,room_02,1776723079.261,1776723079.273,1776723079.275,14.157,11.73,2.432,room_alerts_mp
1776723080.265,room_03,1776723080.262,1776723080.264,1776723080.265,3.402,1.57,1.836,room_alerts_mp
1776723081.267,room_04,1776723081.264,1776723081.266,1776723081.267,3.009,1.72,1.291,room_alerts_mp
1776723082.268,room_05,1776723082.265,1776723082.266,1776723082.268,3.78,1.6,2.179,room_alerts_mp
1776723083.275,room_06,1776723083.266,1776723083.273,1776723083.275,9.054,6.91,2.149,room_alerts_mp
1776723084.274,room_07,1776723084.268,1776723084.273,1776723084.274,6.026,4.59,1.44,room_alerts_mp
1776723085.275,room_08,1776723085.269,1776723085.272,1776723085.275,5.536,3.01,2.522,room_alerts_mp
1776723086.278,room_09,1776723086.275,1776723086.276,1776723086.278,3.67,1.48,2.185,room_alerts_mp
1776723087.281,room_10,1776723087.278,1776723087.28,1776723087.281,2.866,1.49,1.375,room_alerts_mp
1776723088.293,room_11,1776723088.281,1776723088.29,1776723088.293,11.912,9.41,2.498,room_alerts_mp
1776723089.303,room_12,1776723089.287,1776723089.29,1776723089.303,15.908,2.66,13.251,room_alerts_mp
1776723090.309,room_13,1776723090.29,1776723090.293,1776723090.309,19.405,3.49,15.914,room_alerts_mp
1776723091.296,room_14,1776723091.291,1776723091.293,1776723091.296,4.143,1.36,2.784,room_alerts_mp
1776723092.296,room_15,1776723092.293,1776723092.294,1776723092.296,3.349,1.41,1.935,room_alerts_mp
1776723093.299,room_01,1776723093.293,1776723093.297,1776723093.299,5.356,3.45,1.903,room_alerts_mp
1776723094.299,room_02,1776723094.295,1776723094.297,1776723094.299,3.518,1.76,1.763,room_alerts_mp
1776723095.304,room_03,1776723095.298,1776723095.301,1776723095.304,6.388,3.09,3.296,room_alerts_mp
1776723096.307,room_04,1776723096.301,1776723096.305,1776723096.307,6.138,4.58,1.56,room_alerts_mp
1776723097.309,room_05,1776723097.305,1776723097.307,1776723097.309,3.674,1.84,1.832,room_alerts_mp
1776723098.319,room_06,1776723098.306,1776723098.309,1776723098.319,12.9,2.5,10.402,room_alerts_mp
1776723099.314,room_07,1776723099.309,1776723099.313,1776723099.314,5.646,4.18,1.463,room_alerts_mp
1776723100.317,room_08,1776723100.31,1776723100.315,1776723100.317,6.911,5.44,1.472,room_alerts_mp
1776723101.319,room_09,1776723101.313,1776723101.316,1776723101.319,6.455,3.57,2.882,room_alerts_mp
1776723102.321,room_10,1776723102.314,1776723102.318,1776723102.321,6.9,3.71,3.191,room_alerts_mp
1776723103.324,room_11,1776723103.317,1776723103.321,1776723103.324,7.318,4.39,2.927,room_alerts_mp
1776723104.325,room_12,1776723104.319,1776723104.323,1776723104.325,5.623,3.73,1.894,room_alerts_mp
1776723105.327,room_13,1776723105.32,1776723105.325,1776723105.327,6.501,4.17,2.332,room_alerts_mp
1776723106.332,room_14,1776723106.325,1776723106.33,1776723106.332,6.92,5.39,1.533,room_alerts_mp
1776723107.332,room_15,1776723107.326,1776723107.331,1776723107.332,5.362,4.08,1.285,room_alerts_mp
1776723108.336,room_01,1776723108.328,1776723108.333,1776723108.336,7.802,4.91,2.896,room_alerts_mp
1776723109.338,room_02,1776723109.331,1776723109.336,1776723109.338,6.917,4.82,2.102,room_alerts_mp
1776723110.342,room_03,1776723110.332,1776723110.338,1776723110.342,9.147,5.36,3.788,room_alerts_mp
1776723111.339,room_04,1776723111.334,1776723111.337,1776723111.339,4.907,3.47,1.44,room_alerts_mp
1776723112.343,room_05,1776723112.337,1776723112.341,1776723112.343,5.666,3.92,1.741,room_alerts_mp
1776723113.348,room_06,1776723113.339,1776723113.345,1776723113.348,8.261,6.14,2.119,room_alerts_mp
1776723114.348,room_07,1776723114.341,1776723114.344,1776723114.348,7.016,3.28,3.741,room_alerts_mp
1776723115.347,room_08,1776723115.342,1776723115.345,1776723115.347,4.409,2.95,1.456,room_alerts_mp
1776723116.347,room_09,1776723116.343,1776723116.345,1776723116.347,3.216,1.44,1.778,room_alerts_mp
1776723117.349,room_10,1776723117.345,1776723117.348,1776723117.349,4.76,2.96,1.799,room_alerts_mp
1776723118.352,room_11,1776723118.347,1776723118.35,1776723118.352,5.483,3.34,2.144,room_alerts_mp
1776723119.358,room_12,1776723119.35,1776723119.355,1776723119.358,8.044,5.25,2.797,room_alerts_mp
1776723120.36,room_13,1776723120.355,1776723120.359,1776723120.36,4.857,3.11,1.748,room_alerts_mp
1776723121.363,room_14,1776723121.358,1776723121.361,1776723121.363,5.274,3.31,1.963,room_alerts_mp
1776723122.366,room_15,1776723122.36,1776723122.365,1776723122.366,6.162,4.65,1.511,room_alerts_mp
1776723123.371,room_01,1776723123.363,1776723123.368,1776723123.371,7.176,4.9,2.278,room_alerts_mp
1776723124.371,room_02,1776723124.365,1776723124.369,1776723124.371,6.172,4.77,1.406,room_alerts_mp
1776723125.37,room_03,1776723125.365,1776723125.368,1776723125.37,4.335,2.64,1.69,room_alerts_mp
1776723126.371,room_04,1776723126.368,1776723126.369,1776723126.371,3.057,1.55,1.506,room_alerts_mp
1776723127.375,room_05,1776723127.369,1776723127.373,1776723127.375,6.059,3.88,2.177,room_alerts_mp
1776723128.377,room_06,1776723128.371,1776723128.376,1776723128.377,6.499,5.21,1.288,room_alerts_mp
1776723129.382,room_07,1776723129.372,1776723129.378,1776723129.382,9.223,5.69,3.53,room_alerts_mp
1776723130.378,room_08,1776723130.375,1776723130.377,1776723130.378,3.08,1.54,1.539,room_alerts_mp
1776723131.38,room_09,1776723131.377,1776723131.379,1776723131.38,3.36,1.45,1.91,room_alerts_mp
1776723132.443,room_10,1776723132.378,1776723132.434,1776723132.443,64.979,55.45,9.534,room_alerts_mp
1776723133.385,room_11,1776723133.382,1776723133.383,1776723133.385,3.126,1.48,1.643,room_alerts_mp
1776723134.393,room_12,1776723134.386,1776723134.392,1776723134.393,7.14,5.52,1.62,room_alerts_mp
1776723135.392,room_13,1776723135.389,1776723135.391,1776723135.392,2.886,1.58,1.304,room_alerts_mp
1776723136.393,room_14,1776723136.389,1776723136.391,1776723136.393,3.762,1.49,2.269,room_alerts_mp
1776723137.394,room_15,1776723137.391,1776723137.393,1776723137.394,2.771,1.42,1.347,room_alerts_mp
1776723138.396,room_01,1776723138.392,1776723138.394,1776723138.396,3.39,1.47,1.918,room_alerts_mp
1776723139.402,room_02,1776723139.394,1776723139.4,1776723139.402,7.466,5.56,1.906,room_alerts_mp
1776723140.405,room_03,1776723140.396,1776723140.4,1776723140.405,9.02,3.81,5.212,room_alerts_mp
1776723141.401,room_04,1776723141.398,1776723141.4,1776723141.401,2.945,1.45,1.497,room_alerts_mp
1776723142.405,room_05,1776723142.4,1776723142.403,1776723142.405,4.886,3.64,1.248,room_alerts_mp
1776723143.404,room_06,1776723143.401,1776723143.403,1776723143.404,3.069,1.4,1.673,room_alerts_mp
1776723144.409,room_07,1776723144.403,1776723144.406,1776723144.409,6.382,3.63,2.751,room_alerts_mp
1776723145.446,room_08,1776723145.407,1776723145.441,1776723145.446,38.53,34.46,4.069,room_alerts_mp
1776723146.412,room_09,1776723146.409,1776723146.411,1776723146.412,2.682,1.33,1.349,room_alerts_mp
1776723147.413,room_10,1776723147.41,1776723147.412,1776723147.413,2.888,1.47,1.417,room_alerts_mp
1776723148.415,room_11,1776723148.411,1776723148.413,1776723148.415,3.17,1.47,1.705,room_alerts_mp
1776723149.416,room_12,1776723149.413,1776723149.414,1776723149.416,2.917,1.45,1.469,room_alerts_mp
1776723150.92,room_13,1776723150.414,1776723150.419,1776723150.92,506.477,5.26,501.215,room_alerts_mp
1776723151.418,room_14,1776723151.415,1776723151.417,1776723151.418,3.29,1.36,1.928,room_alerts_mp
1776723152.422,room_15,1776723152.416,1776723152.421,1776723152.422,6.003,4.79,1.212,room_alerts_mp
1776723153.425,room_01,1776723153.418,1776723153.424,1776723153.425,7.297,5.7,1.601,room_alerts_mp
1776723154.426,room_02,1776723154.419,1776723154.424,1776723154.426,6.988,4.83,2.156,room_alerts_mp
1776723155.435,room_03,1776723155.421,1776723155.425,1776723155.435,14.046,3.59,10.452,room_alerts_mp
1776723156.43,room_04,1776723156.424,1776723156.428,1776723156.43,5.97,4.05,1.925,room_alerts_mp
1776723157.432,room_05,1776723157.426,1776723157.43,1776723157.432,5.757,3.45,2.305,room_alerts_mp
1776723158.634,room_06,1776723158.435,1776723158.437,1776723158.634,198.191,1.82,196.376,room_alerts_mp
1776723159.443,room_07,1776723159.437,1776723159.441,1776723159.443,5.791,3.72,2.075,room_alerts_mp
1776723160.446,room_08,1776723160.441,1776723160.443,1776723160.446,4.808,2.69,2.122,room_alerts_mp
1776723161.934,room_09,1776723161.442,1776723161.446,1776723161.934,491.154,3.79,487.362,room_alerts_mp
1776723162.449,room_10,1776723162.446,1776723162.448,1776723162.449,3.179,1.47,1.709,room_alerts_mp
1776723163.45,room_11,1776723163.447,1776723163.448,1776723163.45,2.995,1.35,1.645,room_alerts_mp
